null;41,42,43,44,45,46,47,48;name:Twilio NA Inbound CarrierGroup,type:8
null;1,2,3,4,5,6,7,8,9,10,11;name:Skyetel CarrierGroup,type:8
null;12,13,14,15;name:Flowroute CarrierGroup,type:8
null;16,17,18,19,20,21;name:Voxbone CarrierGroup,type:8
null;22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37;name:VoIP Innovations Inbound IP's CarrierGroup,type:8
null;38;name:Thinq CarrierGroup,type:8
null;39;name:Voxtelesys CarrierGroup,type:8
null;40;name:Les.net CarrierGroup,type:8
null;49,50,51;name:ThinkTel CarrierGroup,type:8
null;52,53,54,55;name:VoIP Innovations Outbound Conversational IP's CarrierGroup,type:8
