null;8;52.41.52.34;0;;;name:Skyetel North West Inbound,gwgroup:1
null;8;52.8.201.128;0;;;name:Skyetel South West Inbound,gwgroup:1
null;8;52.60.138.31;0;;;name:Skyetel North East Inbound,gwgroup:1
null;8;50.17.48.216;0;;;name:Skyetel South East Inbound,gwgroup:1
null;8;35.156.192.164;0;;;name:Skeytel Europe Inbound,gwgroup:1
null;8;term.skyetel.com;0;;;name:Skyetel 1st Priority Outbound Call,gwgroup:1
null;8;52.41.52.34;0;;;name:Skyetel 2nd Priority Outbound Call,gwgroup:1
null;8;52.8.201.128;0;;;name:Skyetel 3rd Priority Outbound Call,gwgroup:1
null;8;50.17.48.216;0;;;name:Skyetel 4rd Priority Outbound Call,gwgroup:1
null;8;52.32.223.28;0;;;name:Skyetel North West High Cost Outbound Traffic,gwgroup:1
null;8;52.4.178.107;0;;;name:Skyetel South East High Cost Outbound Traffic,gwgroup:1
null;8;147.75.60.160;0;;;name:Flowroute US-West-WA,gwgroup:2
null;8;34.210.91.112;0;;;name:Flowroute US-West-OR,gwgroup:2
null;8;147.75.65.192;0;;;name:Flowroute US-East-NJ,gwgroup:2
null;8;34.226.36.32;0;;;name:Flowroute US-East-VA,gwgroup:2
null;8;81.201.82.45;0;;;name:Voxbone Belgium,gwgroup:3
null;8;81.201.84.195;0;;;name:Voxbone LA,gwgroup:3
null;8;81.201.85.45;0;;;name:Voxbone NYC,gwgroup:3
null;8;81.201.83.45;0;;;name:Voxbone Germany,gwgroup:3
null;8;81.201.86.45;0;;;name:Voxbone Hong Kong,gwgroup:3
null;8;81.201.84.195;0;;;name:Voxbone Australia,gwgroup:3
null;8;64.136.174.30;0;;;name:VI Carrier,gwgroup:4
null;8;64.136.173.22;0;;;name:VI Carrier,gwgroup:4
null;8;209.166.128.200;0;;;name:VI Carrier,gwgroup:4
null;8;192.240.151.100;0;;;name:VI Carrier,gwgroup:4
null;8;64.136.173.31;0;;;name:VI Carrier,gwgroup:4
null;8;64.136.174.30;0;;;name:VI Carrier,gwgroup:4
null;8;64.136.174.20;0;;;name:VI Carrier,gwgroup:4
null;8;209.166.154.70;0;;;name:VI Carrier,gwgroup:4
null;8;64.136.174.65;0;;;name:VI Carrier,gwgroup:4
null;8;64.136.173.23;0;;;name:VI Carrier,gwgroup:4
null;8;209.166.128.201;0;;;name:VI Carrier,gwgroup:4
null;8;192.240.151.101;0;;;name:VI Carrier,gwgroup:4
null;8;64.136.173.65;0;;;name:VI Carrier,gwgroup:4
null;8;64.136.174.65;0;;;name:VI Carrier,gwgroup:4
null;8;64.136.174.21;0;;;name:VI Carrier,gwgroup:4
null;8;209.166.154.71;0;;;name:VI Carrier,gwgroup:4
null;8;72.15.219.140;0;;;name:Thinq Carrier,gwgroup:5
null;8;216.147.191.157;0;;;name:Voxtelesys Carrier,gwgroup:6
null;8;64.34.181.47;0;;;name:Les.net Carrier,gwgroup:7
